,0
1,0.7770833333333333
5,0.7770833333333333
10,0.7770833333333333
50,0.7770833333333333
100,0.7770833333333333
150,0.7770833333333333
200,0.7770833333333333
250,0.7770833333333333
300,0.7770833333333333
350,0.7770833333333333
400,0.7770833333333333
500,0.7770833333333333
