,0
2534,0.017481446288757467
2535,0.0047934535884641685
2536,0.007840736553431439
2537,0.014042416550372487
2538,0.003945735584305384
2539,0.014716186066517188
2540,0.00806950693495731
2541,0.0035518821703655126
2542,0.00624668055761219
2543,0.015813306412272153
2544,0.007783390674655018
2545,0.003838285646603957
2546,0.025680705617124298
2547,0.007266608963768705
2548,0.010008969046591223
2549,0.0053577264064839205
2550,0.00973124429261388
2551,0.008852347823116913
2552,0.00761262102955572
2553,0.014855879527326908
2554,0.00519497905645256
2555,0.0010547041415952068
2556,0.0013391559102335297
2557,0.007497147856481297
2558,0.014373054525406753
2559,0.014127542815944336
2560,0.012872256988872144
2561,0.0069705110334348655
2562,0.0014577492640194024
2563,0.019876691373063936
2564,0.007960974813663096
2565,0.008420604444600254
2566,0.00408887067978863
2567,0.01575925635864913
2568,0.008255973933299486
2569,0.008197931918316153
2570,0.01931993999087805
2571,0.007616195247839728
2572,0.013164145309508088
2573,0.01026787095333952
2574,0.007441680806720059
2575,0.01650510254339808
2576,0.0009511166917215636
2577,0.020436125607168083
2578,0.010043171387116327
2579,0.01093020266141191
2580,0.012889905236539037
2581,0.010656116815476707
2582,0.007372947143981186
2583,0.004987612201964605
2584,0.013108441632458638
2585,0.00965627678472756
2586,0.007544343409212401
2587,0.009072455358864641
2588,0.014491595350915008
2589,0.004137955270016956
2590,0.0025298034499482143
2591,0.00543400589974149
2592,0.016819440097570457
2593,0.012268406898639991
2594,0.015773669112052354
2595,0.007022339137407264
2596,0.008350050050935974
2597,0.01628868125890956
2598,0.007457870634075289
2599,0.00031385823408114913
2600,0.00269068618871109
2601,0.026262567013787142
2602,0.006026033188232064
2603,0.013682834039867628
2604,0.0036148431770108617
2605,0.0033334153775345043
2606,0.00288456498249571
2607,0.0022689814947400486
2608,0.013921020755673712
2609,0.00547811896152684
2610,0.01620998063049399
2611,0.01324052740290286
2612,0.0008269508024210974
2613,0.007999832839053226
2614,0.002301421234279974
2615,0.016009751916366534
2616,0.013772427867274272
2617,0.015545642435631592
2618,0.009861688316559803
2619,0.022245723256914117
2620,0.0019771484630119944
2621,0.00930115809018098
2622,0.0051637570098528275
2623,0.024837922235918873
2624,0.006182587047601842
2625,0.013764886466290942
2626,0.008943087239127085
2627,0.003202514810692015
2628,0.0021493170188406946
2629,0.011250630392847821
2630,0.014753211263667855
2631,0.007109890176544247
2632,0.0033223502617367243
2633,0.011023799441068006
2634,0.0006311432742819918
2635,0.0062609887798962096
2636,0.0026919920603175225
2637,0.002982249451775928
2638,0.01597661823818658
2639,0.006915668219880781
2640,0.014212787114172617
2641,0.016711621125553154
2642,0.010793327737418222
2643,0.025457814399909316
2644,0.015386585108597469
2645,0.0067953095708530005
2646,0.008068557413102249
2647,0.0027650133382109863
2648,0.005666000199644582
2649,0.008760888137140916
2650,0.0036694834014633256
2651,0.0033902413894542076
2652,0.010853976488995389
2653,0.004874330586095733
2654,0.005666166289956235
2655,0.02337315220221701
2656,0.015260857771800066
2657,0.014401474017030406
2658,0.004596395981347906
2659,0.0021927467070174855
2660,0.006619305762291143
2661,0.020206708390737523
2662,0.016372142284816774
2663,0.006608593916116606
2664,0.0007016857836535503
2665,0.004758637289138944
2666,0.0018619221542739235
2667,0.002376182807977724
2668,0.0015988101940007666
2669,0.0138481696798659
2670,0.0035279332676699353
2671,0.004150755887071883
2672,0.015180647825909437
2673,0.01669599405587984
2674,0.002723068396902659
2675,0.007967464207567514
2676,0.007241718340946754
2677,0.007865875409499816
2678,0.021398636582684677
2679,0.016405333272089727
2680,0.005727879836189652
2681,0.014849748849228012
2682,0.006386803016856553
2683,0.01651597806276056
2684,0.008303957581272885
2685,0.014689543550854087
2686,0.010534366209302443
2687,0.00323243927027798
2688,0.0030744989960051774
2689,0.006870607199209985
2690,0.016319632523540996
2691,0.0014417598281249932
2692,0.014799101933113217
2693,0.0020828727896380285
2694,0.0058922546496798485
2695,0.009089500926727355
2696,0.007378667851997461
2697,0.014392277110560637
2698,0.016878275839602556
2699,0.010131845162485179
2700,0.007016254785422564
2701,0.00973017069859859
2702,0.005208101136136623
2703,0.00167852065961487
2704,0.006168394505167371
2705,0.0007594790587508363
2706,0.0019011329648437442
2707,0.015934340226811828
2708,0.004474378253853022
2709,0.010739041976903054
2710,0.0038873449300874698
2711,0.015657104895286867
2712,0.007747369485895509
2713,0.01502515265557979
2714,0.007608271712888305
2715,0.023963944958426787
2716,0.005801477062578564
2717,0.014179586245211326
2718,0.006540585272678789
2719,0.013575844977101936
2720,0.021749798647231058
2721,0.0034002541647964245
2722,0.0034346276800700523
2723,0.02074995054772751
2724,0.008526612759284822
2725,0.005213551875413997
2726,0.019706937211431744
2727,0.006183027449327705
2728,0.020721439337456352
2729,0.017550482306589062
2730,0.006425012825259527
2731,0.006953987634311153
2732,0.007900801450556829
2733,0.002699680096213
2734,0.0013341851726646778
2735,0.014121108378615755
2736,0.015255258629943582
2737,0.004929029598940333
2738,0.005352037626145348
2739,0.021614254634846987
2740,0.01671987708228593
2741,0.018741511558458452
2742,0.013608212599730864
2743,0.007396843968304469
2744,0.0009604144213531145
2745,0.0015347407376040385
2746,0.005824810208436651
2747,0.013041203022112384
2748,0.022572303394185426
2749,0.012482615775535662
2750,0.006052177719150452
2751,0.002472280414488037
2752,0.01457110243551146
2753,0.00404099758086289
2754,0.0070748953934112865
2755,0.001359240429200263
2756,0.004001474387302121
2757,0.005021124163859314
2758,0.005243782675966395
2759,0.020690283032032037
2760,0.008979788368833298
2761,0.002014273954837322
2762,0.0033020692154138386
2763,0.01551946282575352
2764,0.0008160055772822568
2765,0.01473582030823145
2766,0.017574762178164085
2767,0.013156998514055657
2768,0.006881536978520717
2769,0.0023400199990749634
2770,0.006429478159653515
2771,0.002530984829552221
2772,0.00036463080977719377
2773,0.0119123825387232
2774,0.006209278063345528
2775,0.015440872175423922
2776,0.005973816907251118
2777,0.014123205929501031
2778,0.00031751885885491463
2779,0.000933913892060391
2780,0.009873619821159477
2781,0.0038103932120810823
2782,0.024958016818433515
2783,0.0027934542578303377
2784,0.0036965866811559246
2785,0.002838864617177966
2786,0.0005996777916455673
2787,0.007762003055014154
2788,0.000902010388416676
2789,0.007873360693116378
2790,0.005169744448214875
2791,0.008135549241269004
2792,0.02478299298485999
2793,0.013567604854023045
2794,0.007763170235892464
2795,0.00912327973226608
2796,0.01703951281366625
2797,0.005165674173823948
2798,0.005815286351560463
2799,0.0010034518172617893
2800,0.0009068099572505019
2801,0.01650544742036804
2802,0.005030918529587769
2803,0.020020457294265947
2804,0.0030295558419922747
2805,0.012413629425363884
2806,0.020664564139172108
2807,0.01612226734160688
2808,0.011823647635911875
2809,0.0245028913464496
2810,0.01710090859891682
2811,0.015554456522847312
2812,0.0012637667510145465
2813,0.005773137969540147
2814,0.0035985312064285386
2815,0.0028523704660378835
2816,0.002092904172100245
2817,0.009266165259597274
2818,0.003050340028628349
2819,0.014237053309871307
2820,0.005371087329406105
2821,0.0028226476664728216
2822,0.0060286075345390286
2823,0.0013968046712187644
2824,0.008720276562342122
2825,0.013262085771355495
2826,0.015131500038376626
2827,0.01020446188532838
2828,0.002503494170885363
2829,0.00823319564442088
2830,0.005427062139890481
2831,0.005257512523580795
2832,0.0019086689835077079
2833,0.005632238871861567
2834,0.0032190788917980237
2835,0.008817793726568901
2836,0.005897212323158715
2837,0.0056659405765488976
2838,0.0015759251793165873
2839,0.0026054227805127447
2840,0.0049066572522634974
2841,0.024217481778954508
2842,0.018508430140218114
2843,0.0004963861405208991
2844,0.0052072168120525005
2845,0.005793580444442501
2846,0.0032388345838068643
2847,0.0024019994250252127
2848,0.005845660591999757
2849,0.013815782175179172
2850,0.0055060955216338974
2851,0.009374009585499598
2852,0.00044808912907028445
2853,0.005492339998722557
2854,0.005205282851175639
2855,0.008502737556861449
2856,0.012685839230392897
2857,0.002634614303204774
2858,0.014728603147590346
2859,0.016874352043881945
2860,0.01112045884710776
2861,0.013263313421086349
2862,0.005210753081834472
2863,0.0033559335895130423
2864,0.0036116452497061855
2865,0.00954117676408902
2866,0.006082818311637178
2867,0.001279822168155984
2868,0.003705426975198094
2869,0.002298139633504312
2870,0.004473734070870414
2871,0.008620545984088707
2872,0.018419048803203008
2873,0.0049138574118840865
2874,0.014646701117500298
2875,0.00499619988752971
2876,0.0028756486904860366
2877,0.01522931230519922
2878,0.0032047589888301448
2879,0.00452842961865763
2880,0.018068753581014316
2881,0.009942633076227187
2882,0.0007621720348212978
2883,0.01429542752963297
2884,0.002746630367103356
2885,0.0028492182496348104
2886,0.019777202570674574
2887,0.009383967404637214
2888,0.016122021508815525
2889,0.014964469536733627
2890,0.0089870452368424
2891,0.013401192695977702
2892,0.014563967499251951
2893,0.007202439231501063
2894,0.016509426861738948
2895,0.006676339842791633
2896,0.01779303925565561
2897,0.00890830862952205
2898,0.010818068416734695
2899,0.003682322997853294
2900,0.027704484766343872
2901,0.002636625469842371
2902,0.005372450099547201
2903,0.0027530729137190267
2904,0.004553975464642677
2905,0.0009110381975831326
2906,0.01097445367000786
2907,0.005556471376142409
2908,0.002641258427975259
2909,0.010582183480222749
2910,0.002173645272622455
2911,0.01883061503117536
2912,0.014945643493514158
2913,0.0269234100440034
2914,0.006764931732654869
2915,0.007345703147765351
2916,0.00022259865920267106
2917,0.0074357469130469905
2918,0.011879323238642088
2919,0.006964320140772463
2920,0.0097100922645884
2921,0.006470209183994003
2922,0.009393538623712342
2923,0.0032594902369172105
2924,0.0045051847458146286
2925,0.009025332960923109
2926,0.0030138461372543122
2927,0.022452184010804607
2928,0.0035675095730648004
2929,0.015173943565597767
2930,0.0034008398876253566
2931,0.0008601808401784882
2932,0.017050938194570445
2933,0.013368129575041977
2934,0.0006938178267572212
2935,0.018589031810247722
2936,0.009230950526142132
2937,0.016500809136421626
2938,0.009590067800303163
2939,0.008317683555168633
2940,0.018681889024464163
2941,0.013698394720864777
2942,0.0026896943191943
2943,0.01362999085315468
2944,0.005440457513818652
2945,0.006724501750936454
2946,0.012623360849409007
2947,0.0017862754448725944
2948,0.009457786430891374
2949,0.007380160733402559
2950,0.008340440293014808
2951,0.013636469357277347
2952,0.0057025314488758135
2953,0.003513739472957254
2954,0.004821179660928747
2955,0.009135906404917942
2956,0.019081946637290636
2957,0.006344065208548167
2958,0.009011626636309987
2959,0.01833022082980185
2960,0.005518482068450843
2961,0.0023522470767371605
2962,0.002982298626455923
2963,0.0010945638058780642
2964,0.013438793449607257
2965,0.012441699966361283
2966,0.011817237524092614
2967,0.026490973795674055
2968,0.0022897918107414113
2969,0.0014075929857398398
2970,0.0003428698411061107
2971,0.005739795162201087
2972,0.0022364479641368115
2973,0.005281008931583047
2974,0.006351062094239913
2975,0.014675001824220189
2976,0.00399884772367669
2977,0.010412759158347154
2978,0.014295325291766898
2979,0.0020007579141572765
2980,0.008789471839990381
2981,0.008899109281756853
2982,0.0041757218997952915
2983,0.00905410113572142
2984,0.01352150366890767
2985,0.024835845088693118
2986,0.003057394841207992
2987,0.0036634092268941726
2988,0.0038620188114384794
2989,0.0021054770796631182
2990,0.008739660574018891
2991,0.0030661317116954185
2992,0.0050245798974424
2993,0.002975624676803227
2994,0.0018098584979713951
2995,0.001367531870398663
2996,0.023141086618213767
2997,0.006921864290344774
2998,0.01908031457674768
2999,0.0007704722766204533
3000,0.006704025277849529
3001,0.019405620451150855
3002,0.006112602270176854
3003,0.0144719446599324
3004,0.017545457370494028
3005,0.0017489164861798326
3006,0.015571144377639592
3007,0.00644828577088833
3008,0.016587724830009525
3009,0.0029007928898973122
3010,0.0027577862022486158
3011,0.018333324842001262
3012,0.004768163258522745
3013,0.015783196573728883
3014,0.0014554594609521773
3015,0.0021775234996399607
3016,0.0046049065268187715
3017,0.00634723359374224
3018,0.009719334233649918
3019,0.002720158755560439
3020,0.009226123250039537
3021,0.010742189368326206
3022,0.009075206165052026
3023,0.008696795397268788
3024,0.008928937671698535
3025,0.012943159474998233
3026,0.010369136469798135
3027,0.0059507105237689715
3028,0.012611231225885908
3029,0.019641186421771525
3030,0.0024565405858893025
3031,0.009695246098767972
3032,0.0016855688716474779
3033,0.0052741139700129966
3034,0.02610723020067186
3035,0.012945552540621186
3036,0.0034403878811181204
3037,0.023607654763674706
3038,0.003999616366012953
3039,0.0028204632874178795
3040,0.003296661628826909
3041,0.003726638792720171
3042,0.018531038283333284
3043,0.011107135919130711
3044,0.012115845057989861
3045,0.0014003345300082832
3046,0.00667423873533526
3047,0.004657387960232958
3048,0.00377887665803398
3049,0.0020494947083873165
3050,0.0010343675498058539
3051,0.006718697387772277
3052,0.003248896672711872
3053,0.023068807251268676
3054,0.011200791467743146
3055,0.0053266829049620395
3056,0.004099929546569112
3057,0.02264439678661516
3058,0.002959249461733337
3059,0.00537941128990869
3060,0.01502754914820731
3061,0.0024439219428648348
3062,0.014197014524737012
3063,0.0052931462710287995
3064,0.0032621608552362937
3065,0.002747033789960208
3066,0.00303811272910847
3067,0.006530858146130244
3068,0.003245971628247116
3069,0.005692482810142411
3070,0.0008789159651013569
3071,0.019436766587148508
3072,0.006408677577645082
3073,0.006207588262657389
3074,0.011356816869551306
3075,0.01831829850021434
3076,0.016892585197361018
3077,0.009451672947289503
3078,0.00921354284377179
3079,0.02079342537860793
3080,0.00224436981103271
3081,0.005957741838880013
3082,0.014458584130002183
3083,0.009475722752467417
3084,0.0028010831161628274
3085,0.009045099996715425
3086,0.006657764889837612
3087,0.015477473891120525
3088,0.006583026185537309
3089,0.003998617940162441
3090,0.0012360260102443536
3091,0.003567650863130346
3092,0.00992703305786331
3093,0.0023001757829085086
3094,0.008640195685389488
3095,0.014515037399496156
3096,0.010301833907760924
3097,0.0012153112304732704
3098,0.001197458303316444
3099,0.01957987001173975
3100,0.01807045542813314
3101,0.015026296759788739
3102,0.006048267769290225
3103,0.0021598366141393293
3104,0.005439539530513948
3105,0.003971770141556222
3106,0.0010801594653303199
3107,0.006847883638638018
3108,0.014599036842130852
3109,0.00822933869575238
3110,0.0077638208234598
3111,0.004681476278205293
3112,0.018296586549657167
3113,0.0035335043706107004
3114,0.011979794914432476
3115,0.006000342975466547
3116,0.002963124967632471
3117,0.015184017268591223
3118,0.004148207473787669
3119,0.010774892718991529
3120,0.01294932030539527
3121,0.004164441395087759
3122,0.00983049791437117
3123,0.006840424612132348
3124,0.013356735286508742
3125,0.006379082737229288
3126,0.003767222219467339
3127,0.003896926463930261
3128,0.010829839993144295
3129,0.022862990047211568
3130,0.0007572332557365108
3131,0.027239636498562945
3132,0.005334507192654966
3133,0.010885213281861116
3134,0.01394357958195204
3135,0.0159797110019894
3136,0.003920381851230426
3137,0.002486262003257209
3138,0.0026729115352031752
3139,0.0008338259385385114
3140,0.006941121492765669
3141,0.005527342258304161
3142,0.00470600863714339
3143,0.011569635363627177
3144,0.001521737250444956
3145,0.019086880275967392
3146,0.002252364627366128
3147,0.01574232529836109
3148,0.012443236556085919
3149,0.01347264516291185
3150,0.012782181353906272
3151,0.010985532971130335
3152,0.0031543843668460306
3153,0.0016933786636427366
3154,0.015680295703781953
3155,0.0006064633625960527
3156,0.027438156666079662
3157,0.01272346578320497
3158,0.003578170332098872
3159,0.011156409927546055
3160,0.003964593215578423
3161,0.0014514699960426788
3162,0.013996658535505616
3163,0.0035104855974474104
3164,0.015436810078748702
3165,0.0069945116518959835
3166,0.012824970151799913
3167,0.017195979391027932
3168,0.005640901226570361
3169,0.01478807515793066
3170,0.004026710879462157
3171,0.010497507928684258
3172,0.018040149661503416
3173,0.0018098357412842647
3174,0.0023231284420313276
3175,0.010819344705305196
3176,0.0005931697179814944
3177,0.007984794214207206
3178,0.005949268589963638
3179,0.0016322472492751531
3180,0.009883391728797455
3181,0.010641652129393539
3182,0.01542595693692706
3183,0.0030694962189896833
3184,0.003031561153451874
3185,0.007773453229668335
3186,0.005992004043852341
3187,0.00724042151174902
3188,0.015920171509766743
3189,0.019497978611626852
3190,0.013895230046522312
3191,0.018368534107051138
3192,0.016357930713421117
3193,0.018206446646256706
3194,0.002830690901820175
3195,0.008029283139209106
3196,0.009966520948525312
3197,0.005828438731477667
3198,0.0016485040841400557
3199,0.000645488417907316
3200,0.0023661771813430666
3201,0.01293891565785931
3202,0.02239671777871162
3203,0.01721187376415301
3204,0.012043964270938724
3205,0.012406426917312993
3206,0.009286238378598228
3207,0.014491960049281936
3208,0.003497845655654578
3209,0.013839836943478168
3210,0.0026089357710608863
3211,0.005854434271449238
3212,0.027443784222566145
3213,0.005751401829547082
3214,0.021436680037399344
3215,0.011831682615992808
3216,0.004678518524323473
3217,0.017114403519315497
3218,0.013483240715128167
3219,0.011966640737239633
3220,0.017296732996143493
3221,0.01894912263729233
3222,0.005090710526632306
3223,0.011615685123861774
3224,0.021248902913118706
3225,0.00504084891158474
3226,0.01663112278301241
3227,0.0019983705914307214
3228,0.012331462519046469
3229,0.0028901380494670823
3230,0.0072374264840105096
3231,0.0172743421039402
3232,0.00024311914060274687
3233,0.011763188343453178
3234,0.01330619616662656
3235,0.011573944582820845
3236,0.016064706266797072
3237,0.012089747213541552
3238,0.00354837172687328
3239,0.02612528301509417
3240,0.004763856639225908
3241,0.005480757608420144
3242,0.0005485227456808314
3243,0.00158619513418471
3244,0.0042157143591787915
3245,0.009826580586577602
3246,0.003513982893457468
3247,0.01985670318352499
3248,0.0036248166874773193
3249,0.018764590616971926
3250,0.017741138590811743
3251,0.00018039663163114768
3252,0.01600123996239895
3253,0.004384505605404008
3254,0.0068677663223751274
3255,0.0004324259184609944
3256,0.011122459145861463
3257,0.01755713991674327
3258,0.0018601283267832426
3259,0.002277898822379287
3260,0.014380332360172745
3261,0.0034156507883821396
3262,0.004024283349090034
3263,0.0052776965253209145
3264,0.016765878988348467
3265,0.0033696430604162114
3266,0.0047367500247243
3267,0.01724567034208553
3268,0.0025890775178919762
3269,0.004541042658340546
3270,0.0029188261080416106
3271,0.01689140792774595
3272,0.0033190797380843284
3273,0.0064048417839008415
3274,8.212781742600246e-05
3275,0.0026323201515731044
3276,0.016344819009841277
3277,0.0029162370142217227
3278,0.009545893407359802
3279,0.016140955430662282
3280,0.015504128930247146
3281,0.012113523972094566
3282,0.016758332184873232
3283,0.01338495342009159
3284,0.0017935409531496323
3285,0.005811632357779196
3286,0.0037691701742681855
3287,0.005583210278408148
3288,0.013057137209657586
3289,0.006434943352694863
3290,0.004399038783475939
3291,0.0027145397904164738
3292,0.0033471115278877334
3293,0.011655613778785085
3294,0.0032871583636236556
3295,0.013260585223312193
3296,0.005064328662291896
3297,0.003282157296152198
3298,0.011346509070846049
3299,0.009999332829646967
3300,0.008029951877222571
3301,0.0025465369451962323
3302,0.01638138197657351
3303,0.005002554470187611
3304,0.004719569579288542
3305,0.01071779098370543
3306,0.010150626217630838
3307,0.01131761484316774
3308,0.0025632558494549512
3309,0.02189381895658969
3310,0.002608822323810284
3311,0.0006444983349152817
3312,0.0026162217196031116
3313,0.015036002165219218
3314,0.004044447568189542
3315,0.005464147310820628
3316,0.011169887806250075
3317,0.02157260689736291
3318,0.028836436888695666
3319,0.009933776496028156
3320,0.010589168888046363
3321,0.012725479430954383
3322,0.0032855215669361174
3323,3.9731445958729326e-05
3324,0.0047181985986871795
3325,0.006545452509999652
3326,0.013120384206247277
3327,0.00328314011261976
3328,0.021135054017943994
3329,0.014541161132741651
3330,0.0005205581743135645
3331,0.020429368372326506
3332,0.00324302649463409
3333,0.0025494061181035818
3334,0.010019227720449502
3335,0.002336236403923121
3336,0.012468683644904083
3337,0.0057212619133391795
3338,0.01955406837317266
3339,0.005448538093257671
3340,0.012414957351035212
3341,0.00965889355405594
3342,0.016803064062203936
3343,0.025819272979827595
3344,0.015150766137821988
3345,0.0035181259826254697
3346,0.01577018890552332
3347,0.0038312176143035304
3348,0.02412054097232105
3349,0.0038453601716672147
3350,0.0016461619028219044
3351,0.006257059812044187
3352,0.005638002815705953
3353,0.012406669487931116
3354,0.004428350142856498
3355,0.01684796540143387
3356,0.0023377965226937755
3357,0.015872610292633482
3358,0.019443167023801142
3359,0.01436856421684131
3360,0.011696409648451441
3361,0.004814791822170009
3362,0.004608121177025889
3363,0.00786791877097798
3364,0.009201503789537128
3365,0.0051150344101887546
3366,0.015023402209211962
3367,0.009046439051706786
3368,0.0027369312179703243
3369,0.0025861870120184507
3370,0.023548593262637006
3371,0.0023956991595326612
3372,0.01120930093226505
3373,0.009060029031386073
3374,0.0123108332423225
3375,0.013500439209300396
3376,0.004903095464993844
3377,0.004115932170600642
3378,0.015385976336468333
3379,0.013042736722323563
3380,0.012389860923601911
3381,0.008823256739528317
3382,0.003914748601298766
3383,0.016202395032696257
3384,0.009042930612929453
3385,0.018327355264751957
3386,0.005243346124591905
3387,0.008387918443135049
3388,0.01607007444594499
3389,0.012413092629831896
3390,0.004717522912266303
3391,0.01712326196332879
3392,0.015364954527732889
3393,0.006787248665787733
3394,0.011949766057065934
3395,0.00607923611864099
3396,0.01709123332612815
3397,0.01467914496737551
3398,0.00613408138449413
3399,0.004251536297420061
3400,0.004693748188595242
3401,0.00892736736653064
3402,0.011875315881968608
3403,0.003963171196239568
3404,0.0037863262590261512
3405,0.0044692280247188385
3406,0.017470433687393535
3407,0.003382022929697592
3408,0.01222223491460006
3409,0.005916557824931397
3410,0.004166085234374023
3411,0.017488829727974692
3412,0.004024756555090924
3413,0.010482411100695444
3414,0.009850743064320076
3415,0.0033801057412893806
3416,0.003193907920767404
3417,0.014289000417844127
3418,4.7316978051265627e-05
3419,0.013773317740381888
3420,0.011775986470565976
3421,0.010156029701242306
3422,0.02432192097502868
3423,0.010955586942430236
3424,0.022649629512031373
3425,0.0014524205590421004
3426,0.0008930704099982734
3427,0.003710630288631987
3428,0.009954893052296597
3429,0.002813548008432701
3430,0.006091480005592753
3431,0.006388392638620732
3432,0.009049538840047996
3433,0.017794617705444334
3434,0.002006088962492471
3435,0.010502914989435758
3436,0.005780975655395673
3437,0.002169797771375806
3438,0.007321410461696393
3439,0.007124908606729979
3440,0.003341354363775143
3441,0.006994392890207052
3442,0.01823350093182172
3443,0.01731868885767373
3444,0.010494211956181831
3445,0.01507953295098719
3446,0.010289275422128564
3447,0.008247758029536801
3448,0.016149643853733707
3449,0.01634554088840228
3450,0.0015287199162122666
3451,0.016005311701307534
3452,0.008470363581313013
3453,0.013272880678713371
3454,0.007699896080541536
3455,0.0056594663003397255
3456,0.006838833156220184
3457,0.012902587257122886
3458,0.00041028163140329155
3459,0.014136329882006388
3460,0.00406880020504727
3461,0.004973591229718602
3462,0.007805445867392511
3463,0.00837808403541405
3464,0.01581584807656373
3465,0.00987552016027763
3466,0.005793510894356039
3467,0.01337413585109084
3468,0.0051923445933747805
3469,0.0027866288055734775
3470,0.008383112880285213
3471,0.0163481839446606
3472,0.021894994587282005
3473,0.019373723850955385
3474,0.022906425543994767
3475,0.0077367994691775665
3476,0.009214647362287245
3477,0.015109231527473092
3478,0.007625782151557998
3479,0.018741106674904355
3480,0.004231334060636316
3481,0.010460567246075714
3482,0.005906933858233257
3483,0.018366626116010032
3484,0.02179219381373468
3485,0.005967104945198695
3486,0.004460225243910579
3487,0.0004047206776535012
3488,0.000416771578633615
3489,0.007320276719811975
3490,0.006559869229841186
3491,0.003596975288996003
3492,0.01057925662213186
3493,0.016044828810445423
3494,0.0008210883569409748
3495,5.5378756338059007e-05
3496,0.012816266211165557
3497,0.016527853014753506
3498,0.011451181978624547
3499,0.01765734906409978
3500,0.003600939569589836
3501,0.008071368762243626
3502,0.00834825703793647
3503,0.002808028276435573
3504,0.011118567766226484
3505,0.00820078678523422
3506,0.018952114321127894
3507,0.01851038583741276
3508,0.007755893895666494
3509,0.014284463248000364
3510,0.005748000457626064
3511,0.007637844148111527
3512,0.010093804815751211
3513,0.005616328363139291
3514,0.00016890083114527217
3515,0.020185112273320857
3516,0.016382378035483234
3517,0.0072767706807447315
3518,0.009197183924620407
3519,0.010403469708488926
3520,0.0033338540559885396
3521,0.002922217649039483
3522,0.008143579327314986
3523,0.01853184941572808
3524,0.011030267552920749
3525,0.00979250670493792
3526,0.01266353452547822
3527,0.005612161677791924
3528,0.01733171371930025
3529,0.004173556687388207
3530,0.012138910287495901
3531,0.003133911001504017
3532,0.0007837578017901747
3533,0.017083618179946483
3534,0.014365306765869876
3535,0.01958980783525672
3536,0.01631433457324262
3537,0.002261644900148841
3538,0.008012641533582977
3539,0.028885779787101024
3540,0.015619650346528659
3541,0.003912623334241397
3542,0.006736481606954847
3543,0.00859893057725666
3544,0.019020097249230292
3545,0.0012025354538688082
3546,0.00511100515983405
3547,0.00815696094465953
3548,0.006803677411228911
3549,0.005604144374903215
3550,0.015600335447010592
3551,0.005566335544685781
3552,0.009090744314488695
3553,0.003548656044155796
3554,0.006831969519072964
3555,0.004526128681059574
3556,0.01683777860849475
3557,0.008305427308340729
3558,0.01160733577921701
3559,0.004024792233712187
3560,0.015630350633311814
3561,0.0034145510523933076
3562,0.005304894950424536
3563,0.01950212450430356
3564,0.015139104092646688
3565,0.009445811932417243
3566,0.025325471279337472
3567,8.456772429410815e-05
3568,0.0014423540224535911
3569,0.012458119626232717
3570,0.008230319247939596
3571,0.011142705439638675
3572,0.0240255048302374
3573,0.004322744132796315
3574,0.01205071201728849
3575,0.005913661365066423
3576,0.012508673173857423
3577,0.001411982658316873
3578,0.015330740201011278
3579,0.017828459426051577
3580,0.01752265790385467
3581,0.00995698154887756
3582,0.005677373600823515
3583,0.002874865908036933
3584,0.012217763427835879
3585,0.0016541304674226576
3586,0.008091658608443094
3587,0.022114882552890406
3588,0.0016929325853266368
3589,0.004857065257660654
3590,0.0026308939832975697
3591,0.004623030064065181
3592,0.0025368671036282904
3593,0.010649852192187505
3594,0.016126343349511664
3595,0.005902244017592253
3596,0.007218682289253404
3597,0.012398034707927606
3598,0.016764548689346844
3599,0.004856239405758798
3600,0.016317643130471772
3601,0.01123502524741523
3602,0.0036623083032096865
3603,0.016610973915043955
3604,0.01629771710501232
3605,0.014667583672787476
3606,0.005146437423413375
3607,0.008362796435344752
3608,0.002447438360012389
3609,0.01494136866605647
3610,0.0024367403988582847
3611,0.0036804137482711083
3612,0.010055742320253953
3613,0.010719145206745757
3614,0.010449081782848316
3615,0.013823539665122472
3616,0.01563657121459057
3617,0.005534356082578258
3618,0.019225307159533318
3619,0.0015842669586481482
3620,0.0033159837595077516
3621,0.016180414012251388
3622,0.0040918955626898365
3623,0.002911617112686708
3624,0.010310056030107307
3625,0.001856655073063763
3626,0.010286271079437626
3627,0.0029487471603357137
3628,0.017307483617039057
3629,0.00613144040569906
3630,0.00503601218522731
3631,0.016493770450499434
3632,0.016412817433809054
3633,0.019802869837303394
3634,0.0029204105405487733
3635,0.008653486421068148
3636,0.0013476186551481242
3637,0.008350311540847118
3638,0.003992679540744497
3639,0.003942754312214668
3640,0.0043908997895809945
3641,0.0023893038878997886
3642,0.013635748609140224
3643,0.003084648612321672
3644,0.0034745828668211656
3645,0.01210615965654263
3646,0.0049047495012708
3647,0.0037576806633249347
3648,0.0027963902844422048
3649,0.01742153603373131
3650,0.010585005139819774
3651,0.0018214538907854966
3652,0.005345049832186372
3653,0.008426363909472599
3654,0.000909858167833909
3655,0.002848099718422009
3656,0.0016996530828891061
3657,0.0029473768128569088
3658,0.016107980692142816
3659,0.002493133066913877
3660,0.0009462942249373127
3661,0.02034497128583923
3662,0.00307761048635849
3663,0.003781937683618659
3664,0.015122067069591884
3665,0.0009979225081235801
3666,0.0056740579975478505
3667,0.0032948151729597676
3668,0.003387420721155861
3669,0.0037416665593595386
3670,0.015394757560015562
3671,0.0033756934677375756
3672,0.01484425097524581
3673,0.005129918549401662
3674,0.004909531555257187
3675,0.003038496574417258
3676,0.0034555424704986984
3677,0.01618290208589878
3678,0.02496128591827493
