,0
2937,18.97673623891427
2938,18.976696819972826
2939,18.976657449593226
2940,18.97661812771141
2941,18.976578854263384
2942,18.976539629185257
2943,18.976500452413227
2944,18.976461323883584
2945,18.976422243532713
2946,18.976383211297108
2947,18.976344227113323
2948,18.97630529091802
2949,18.97626640264795
2950,18.976227562239984
2951,18.976188769631037
2952,18.97615002475814
2953,18.97611132755843
2954,18.976072677969107
2955,18.976034075927473
2956,18.97599552137093
2957,18.975957014236958
2958,18.97591855446315
2959,18.975880141987158
2960,18.975841776746737
2961,18.97580345867974
2962,18.97576518772411
2963,18.97572696381787
2964,18.97568878689914
2965,18.975650656906126
2966,18.975612573777138
2967,18.975574537450555
2968,18.975536547864838
2969,18.97549860495857
2970,18.9754607086704
2971,18.97542285893907
2972,18.97538505570342
2973,18.975347298902356
2974,18.975309588474907
2975,18.975271924360147
2976,18.975234306497278
2977,18.975196734825563
2978,18.975159209284374
2979,18.975121729813157
2980,18.97508429635144
2981,18.975046908838863
2982,18.975009567215114
2983,18.97497227142001
2984,18.974935021393428
2985,18.97489781707534
2986,18.974860658405817
2987,18.97482354532499
2988,18.974786477773097
2989,18.974749455690453
2990,18.974712479017455
2991,18.97467554769461
2992,18.974638661662492
2993,18.97460182086176
2994,18.974565025233147
2995,18.974528274717507
2996,18.974491569255747
2997,18.974454908788875
2998,18.97441829325797
2999,18.974381722604214
3000,18.974345196768866
3001,18.97430871569327
3002,18.974272279318846
3003,18.974235887587113
3004,18.974199540439653
3005,18.97416323781817
3006,18.97412697966441
3007,18.97409076592022
3008,18.97405459652753
3009,18.974018471428376
3010,18.97398239056484
3011,18.973946353879096
3012,18.97391036131342
3013,18.97387441281016
3014,18.973838508311747
3015,18.973802647760678
3016,18.973766831099585
3017,18.973731058271103
3018,18.97369532921803
3019,18.97365964388318
3020,18.973624002209494
3021,18.973588404139974
3022,18.97355284961771
3023,18.973517338585882
3024,18.97348187098772
3025,18.973446446766577
3026,18.97341106586585
3027,18.97337572822905
3028,18.973340433799766
3029,18.97330518252162
3030,18.97326997433837
3031,18.973234809193833
3032,18.97319968703191
3033,18.973164607796598
3034,18.973129571431922
3035,18.973094577882044
3036,18.973059627091178
3037,18.97302471900363
3038,18.972989853563774
3039,18.97295503071607
3040,18.972920250405064
3041,18.97288551257536
3042,18.972850817171675
3043,18.972816164138774
3044,18.97278155342151
3045,18.97274698496482
3046,18.97271245871372
3047,18.972677974613298
3048,18.972643532608718
3049,18.972609132645243
3050,18.97257477466819
3051,18.97254045862297
3052,18.972506184455057
3053,18.972471952110016
3054,18.97243776153349
3055,18.972403612671187
3056,18.972369505468894
3057,18.9723354398725
3058,18.972301415827943
3059,18.972267433281257
3060,18.972233492178514
3061,18.97219959246593
3062,18.972165734089735
3063,18.972131916996275
3064,18.972098141131948
3065,18.97206440644324
3066,18.972030712876727
3067,18.97199706037903
3068,18.97196344889687
3069,18.971929878377026
3070,18.97189634876637
3071,18.971862860011832
3072,18.97182941206045
3073,18.971796004859304
3074,18.97176263835555
3075,18.971729312496443
3076,18.971696027229296
3077,18.97166278250149
3078,18.971629578260508
3079,18.971596414453877
3080,18.971563291029216
3081,18.971530207934222
3082,18.97149716511666
3083,18.971464162524352
3084,18.971431200105222
3085,18.97139827780725
3086,18.971365395578513
3087,18.971332553367127
3088,18.9712997511213
3089,18.97126698878932
3090,18.971234266319538
3091,18.971201583660385
3092,18.97116894076036
3093,18.971136337568044
3094,18.97110377403206
3095,18.971071250101154
3096,18.9710387657241
3097,18.971006320849778
3098,18.970973915427106
3099,18.970941549405097
3100,18.970909222732857
3101,18.970876935359513
3102,18.97084468723429
3103,18.9708124783065
3104,18.970780308525512
3105,18.970748177840754
3106,18.97071608620174
3107,18.97068403355807
3108,18.97065201985938
3109,18.97062004505541
3110,18.97058810909595
3111,18.970556211930877
3112,18.97052435351011
3113,18.97049253378367
3114,18.970460752701644
3115,18.970429010214175
3116,18.97039730627149
3117,18.970365640823864
3118,18.97033401382169
3119,18.97030242521536
3120,18.97027087495542
3121,18.97023936299241
3122,18.97020788927698
3123,18.970176453759837
3124,18.970145056391765
3125,18.970113697123622
3126,18.97008237590631
3127,18.970051092690817
3128,18.970019847428226
3129,18.969988640069644
3130,18.96995747056627
3131,18.969926338869357
3132,18.96989524493026
3133,18.969864188700356
3134,18.969833170131132
3135,18.969802189174118
3136,18.969771245780922
3137,18.96974033990322
3138,18.96970947149275
3139,18.969678640501314
3140,18.96964784688081
3141,18.96961709058317
3142,18.969586371560414
3143,18.96955568976461
3144,18.969525045147922
3145,18.969494437662544
3146,18.969463867260785
3147,18.96943333389497
3148,18.969402837517528
3149,18.969372378080934
3150,18.96934195553775
3151,18.96931156984059
3152,18.96928122094211
3153,18.969250908795097
3154,18.96922063335234
3155,18.96919039456673
3156,18.969160192391236
3157,18.969130026778828
3158,18.96909989768262
3159,18.969069805055735
3160,18.969039748851404
3161,18.969009729022886
3162,18.96897974552354
3163,18.968949798306767
3164,18.968919887326027
3165,18.96889001253487
3166,18.9688601738869
3167,18.968830371335784
3168,18.968800604835245
3169,18.968770874339086
3170,18.96874117980118
3171,18.96871152117545
3172,18.96868189841587
3173,18.96865231147651
3174,18.96862276031149
3175,18.968593244874977
3176,18.968563765121253
3177,18.96853432100461
3178,18.9685049124794
3179,18.96847553950011
3180,18.968446202021205
3181,18.968416899997273
3182,18.968387633382925
3183,18.968358402132885
3184,18.96832920620188
3185,18.968300045544726
3186,18.968270920116343
3187,18.96824182987164
3188,18.96821277476566
3189,18.968183754753436
3190,18.96815476979012
3191,18.968125819830913
3192,18.968096904831068
3193,18.96806802474592
3194,18.968039179530834
3195,18.96801036914127
3196,18.967981593532716
3197,18.967952852660762
3198,18.967924146481028
3199,18.967895474949223
3200,18.96786683802109
3201,18.967838235652444
3202,18.967809667799173
3203,18.96778113441721
3204,18.96775263546256
3205,18.967724170891277
3206,18.9676957406595
3207,18.9676673447234
3208,18.967638983039222
3209,18.967610655563284
3210,18.967582362251942
3211,18.967554103061634
3212,18.96752587794884
3213,18.967497686870107
3214,18.967469529782058
3215,18.967441406641335
3216,18.967413317404695
3217,18.96738526202892
3218,18.96735724047085
3219,18.9673292526874
3220,18.967301298635547
3221,18.967273378272314
3222,18.967245491554785
3223,18.967217638440115
3224,18.967189818885505
3225,18.967162032848233
3226,18.967134280285602
3227,18.967106561155028
3228,18.967078875413943
3229,18.967051223019833
3230,18.96702360393029
3231,18.966996018102908
3232,18.96696846549538
3233,18.966940946065446
3234,18.966913459770897
3235,18.966886006569595
3236,18.966858586419445
3237,18.966831199278428
3238,18.966803845104568
3239,18.96677652385595
3240,18.966749235490717
3241,18.966721979967094
3242,18.966694757243324
3243,18.966667567277728
3244,18.966640410028695
3245,18.966613285454642
3246,18.96658619351408
3247,18.966559134165536
3248,18.966532107367634
3249,18.966505113079034
3250,18.966478151258453
3251,18.966451221864673
3252,18.966424324856533
3253,18.96639746019291
3254,18.966370627832763
3255,18.966343827735088
3256,18.966317059858962
3257,18.966290324163495
3258,18.96626362060786
3259,18.9662369491513
3260,18.96621030975307
3261,18.966183702372547
3262,18.96615712696911
3263,18.966130583502224
3264,18.966104071931404
3265,18.966077592216205
3266,18.966051144316253
3267,18.966024728191233
3268,18.965998343800866
3269,18.965971991104954
3270,18.96594567006333
3271,18.96591938063591
3272,18.96589312278262
3273,18.965866896463496
3274,18.96584070163859
3275,18.96581453826804
3276,18.965788406311997
3277,18.965762305730706
3278,18.965736236484435
3279,18.965710198533554
3280,18.965684191838417
3281,18.96565821635949
3282,18.965632272057295
3283,18.96560635889236
3284,18.965580476825302
3285,18.96555462581679
3286,18.965528805827542
3287,18.96550301681832
3288,18.96547725874999
3289,18.965451531583362
3290,18.965425835279426
3291,18.96540016979916
3292,18.96537453510359
3293,18.965348931153823
3294,18.965323357911007
3295,18.96529781533633
3296,18.965272303391064
3297,18.9652468220365
3298,18.965221371234012
3299,18.96519595094499
3300,18.96517056113094
3301,18.965145201753344
3302,18.965119872773784
3303,18.9650945741539
3304,18.965069305855348
3305,18.965044067839866
3306,18.965018860069243
3307,18.964993682505305
3308,18.964968535109932
3309,18.964943417845078
3310,18.964918330672713
3311,18.964893273554903
3312,18.96486824645373
3313,18.96484324933133
3314,18.96481828214994
3315,18.964793344871744
3316,18.9647684374591
3317,18.96474355987434
3318,18.964718712079875
3319,18.964693894038152
3320,18.964669105711664
3321,18.964644347062997
3322,18.964619618054762
3323,18.964594918649606
3324,18.96457024881022
3325,18.9645456084994
3326,18.96452099767994
3327,18.964496416314706
3328,18.964471864366626
3329,18.964447341798646
3330,18.964422848573797
3331,18.96439838465512
3332,18.96437395000577
3333,18.964349544588867
3334,18.964325168367665
3335,18.96430082130542
3336,18.964276503365436
3337,18.96425221451109
3338,18.964227954705812
3339,18.96420372391306
3340,18.964179522096323
3341,18.964155349219205
3342,18.96413120524529
3343,18.96410709013828
3344,18.96408300386184
3345,18.96405894637979
3346,18.9640349176559
3347,18.964010917654054
3348,18.96398694633815
3349,18.963963003672166
3350,18.96393908962008
3351,18.963915204145984
3352,18.963891347213973
3353,18.963867518788206
3354,18.963843718832877
3355,18.963819947312242
3356,18.963796204190622
3357,18.963772489432333
3358,18.9637488030018
3359,18.963725144863474
3360,18.96370151498183
3361,18.96367791332143
3362,18.96365433984685
3363,18.96363079452274
3364,18.96360727731378
3365,18.963583788184714
3366,18.963560327100335
3367,18.963536894025445
3368,18.963513488924928
3369,18.96349011176374
3370,18.963466762506833
3371,18.963443441119225
3372,18.96342014756601
3373,18.963396881812276
3374,18.96337364382319
3375,18.963350433563985
3376,18.963327250999882
3377,18.963304096096216
3378,18.963280968818328
3379,18.96325786913162
3380,18.963234797001544
3381,18.963211752393576
3382,18.963188735273263
3383,18.963165745606194
3384,18.96314278335799
3385,18.963119848494337
3386,18.963096940980968
3387,18.963074060783644
3388,18.96305120786818
3389,18.963028382200452
3390,18.96300558374635
3391,18.96298281247185
3392,18.96296006834295
3393,18.962937351325696
3394,18.96291466138616
3395,18.962891998490523
3396,18.962869362604952
3397,18.962846753695654
3398,18.962824171728943
3399,18.96280161667112
3400,18.962779088488556
3401,18.962756587147666
3402,18.962734112614896
3403,18.96271166485677
3404,18.96268924383982
3405,18.962666849530653
3406,18.962644481895897
3407,18.962622140902237
3408,18.962599826516406
3409,18.962577538705172
3410,18.962555277435357
3411,18.96253304267382
3412,18.962510834387466
3413,18.962488652543254
3414,18.96246649710818
3415,18.96244436804929
3416,18.962422265333654
3417,18.962400188928417
3418,18.962378138800748
3419,18.962356114917856
3420,18.962334117247003
3421,18.962312145755515
3422,18.962290200410724
3423,18.96226828118002
3424,18.962246388030856
3425,18.962224520930707
3426,18.9622026798471
3427,18.962180864747594
3428,18.962159075599832
3429,18.96213731237142
3430,18.962115575030104
3431,18.962093863543597
3432,18.962072177879705
3433,18.96205051800624
3434,18.962028883891094
3435,18.962007275502163
3436,18.961985692807424
3437,18.96196413577486
3438,18.961942604372528
3439,18.96192109856851
3440,18.96189961833094
3441,18.961878163627997
3442,18.961856734427883
3443,18.961835330698865
3444,18.96181395240924
3445,18.96179259952735
3446,18.961771272021604
3447,18.96174996986038
3448,18.961728693012205
3449,18.961707441445565
3450,18.961686215129003
3451,18.961665014031137
3452,18.961643838120597
3453,18.961622687366066
3454,18.961601561736266
3455,18.961580461199965
3456,18.96155938572596
3457,18.961538335283105
3458,18.961517309840293
3459,18.961496309366463
3460,18.96147533383057
3461,18.96145438320164
3462,18.96143345744873
3463,18.961412556540928
3464,18.961391680447377
3465,18.961370829137266
3466,18.961350002579806
3467,18.961329200744263
3468,18.96130842359994
3469,18.96128767111619
3470,18.96126694326239
3471,18.96124624000796
3472,18.961225561322365
3473,18.961204907175137
3474,18.9611842775358
3475,18.961163672373953
3476,18.961143091659228
3477,18.961122535361294
3478,18.96110200344985
3479,18.961081495894664
3480,18.96106101266552
3481,18.961040553732246
3482,18.96102011906472
3483,18.960999708632848
3484,18.960979322406594
3485,18.96095896035594
3486,18.960938622450914
3487,18.960918308661597
3488,18.960898018958105
3489,18.960877753310584
3490,18.96085751168922
3491,18.96083729406424
3492,18.960817100405936
3493,18.960796930684605
3494,18.960776784870596
3495,18.960756662934312
3496,18.960736564846165
3497,18.96071649057662
3498,18.960696440096196
3499,18.960676413375452
3500,18.960656410384953
3501,18.960636431095324
3502,18.96061647547724
3503,18.960596543501403
3504,18.96057663513854
3505,18.96055675035944
3506,18.960536889134932
3507,18.96051705143588
3508,18.960497237233152
3509,18.960477446497713
3510,18.960457679200523
3511,18.960437935312594
3512,18.960418214804974
3513,18.96039851764877
3514,18.960378843815096
3515,18.960359193275114
3516,18.96033956600005
3517,18.960319961961126
3518,18.960300381129628
3519,18.960280823476886
3520,18.96026128897424
3521,18.960241777593094
3522,18.960222289304888
3523,18.960202824081087
3524,18.960183381893184
3525,18.960163962712752
3526,18.960144566511367
3527,18.960125193260637
3528,18.960105842932233
3529,18.960086515497867
3530,18.960067210929246
3531,18.96004792919816
3532,18.960028670276404
3533,18.96000943413583
3534,18.959990220748324
3535,18.959971030085814
3536,18.959951862120235
3537,18.959932716823616
3538,18.959913594167976
3539,18.95989449412536
3540,18.959875416667906
3541,18.959856361767745
3542,18.95983732939706
3543,18.959818319528054
3544,18.959799332133
3545,18.959780367184177
3546,18.95976142465391
3547,18.959742504514573
3548,18.959723606738567
3549,18.959704731298306
3550,18.959685878166283
3551,18.959667047315005
3552,18.959648238717012
3553,18.95962945234488
3554,18.95961068817124
3555,18.95959194616874
3556,18.959573226310063
3557,18.95955452856795
3558,18.959535852915153
3559,18.95951719932447
3560,18.959498567768726
3561,18.95947995822081
3562,18.959461370653614
3563,18.95944280504008
3564,18.959424261353195
3565,18.95940573956596
3566,18.959387239651427
3567,18.95936876158268
3568,18.959350305332837
3569,18.95933187087505
3570,18.959313458182514
3571,18.95929506722845
3572,18.959276697986123
3573,18.95925835042881
3574,18.95924002452987
3575,18.959221720262647
3576,18.95920343760055
3577,18.959185176517018
3578,18.959166936985508
3579,18.959148718979534
3580,18.959130522472634
3581,18.959112347438396
3582,18.95909419385042
3583,18.959076061682346
3584,18.959057950907855
3585,18.959039861500663
3586,18.959021793434523
3587,18.9590037466832
3588,18.95898572122054
3589,18.95896771702037
3590,18.958949734056596
3591,18.958931772303124
3592,18.95891383173392
3593,18.958895912322948
3594,18.958878014044252
3595,18.958860136871884
3596,18.958842280779937
3597,18.958824445742533
3598,18.958806631733836
3599,18.958788838728047
3600,18.958771066699363
3601,18.95875331562207
3602,18.95873558547045
3603,18.958717876218838
3604,18.958700187841593
3605,18.958682520313115
3606,18.95866487360782
3607,18.95864724770019
3608,18.9586296425647
3609,18.95861205817589
3610,18.958594494508326
3611,18.958576951536593
3612,18.958559429235326
3613,18.958541927579198
3614,18.95852444654288
3615,18.958506986101124
3616,18.958489546228684
3617,18.958472126900343
3618,18.958454728090942
3619,18.958437349775334
3620,18.95841999192843
3621,18.95840265452513
3622,18.958385337540413
3623,18.958368040949257
3624,18.958350764726706
3625,18.9583335088478
3626,18.958316273287636
3627,18.958299058021332
3628,18.95828186302404
3629,18.958264688270962
3630,18.958247533737296
3631,18.958230399398314
3632,18.9582132852293
3633,18.958196191205552
3634,18.958179117302436
3635,18.95816206349533
3636,18.958145029759645
3637,18.958128016070827
3638,18.958111022404342
3639,18.958094048735727
3640,18.958077095040487
3641,18.95806016129424
3642,18.95804324747256
3643,18.95802635355109
3644,18.95800947950548
3645,18.95799262531146
3646,18.95797579094477
3647,18.957958976381143
3648,18.957942181596387
3649,18.95792540656634
3650,18.957908651266838
3651,18.95789191567378
3652,18.95787519976309
3653,18.95785850351073
3654,18.957841826892672
3655,18.957825169884927
3656,18.957808532463556
3657,18.957791914604623
3658,18.957775316284252
3659,18.957758737478564
3660,18.95774217816375
3661,18.95772563831599
3662,18.957709117911527
3663,18.95769261692664
3664,18.957676135337596
3665,18.95765967312075
3666,18.95764323025243
3667,18.957626806709047
3668,18.957610402466997
3669,18.95759401750275
3670,18.957577651792764
3671,18.957561305313565
3672,18.95754497804169
3673,18.957528669953703
3674,18.957512381026213
3675,18.957496111235848
3676,18.957479860559268
3677,18.957463628973155
3678,18.957447416454254
3679,18.957431222979313
3680,18.957415048525096
3681,18.95739889306843
3682,18.957382756586156
3683,18.957366639055156
3684,18.95735054045231
3685,18.95733446075457
3686,18.9573183999389
3687,18.957302357982286
3688,18.95728633486174
3689,18.957270330554334
3690,18.95725434503715
3691,18.95723837828728
3692,18.957222430281885
3693,18.957206500998126
3694,18.957190590413205
3695,18.95717469850435
3696,18.957158825248836
3697,18.957142970623924
3698,18.957127134606957
3699,18.95711131717528
3700,18.957095518306268
3701,18.95707973797732
3702,18.95706397616588
3703,18.95704823284941
3704,18.9570325080054
3705,18.95701680161138
3706,18.957001113644896
3707,18.95698544408355
3708,18.956969792904932
3709,18.956954160086678
3710,18.956938545606473
3711,18.956922949442
3712,18.95690737157099
3713,18.956891811971207
3714,18.956876270620413
3715,18.956860747496442
3716,18.95684524257712
3717,18.95682975584034
3718,18.956814287263974
3719,18.956798836825953
3720,18.95678340450425
3721,18.956767990276823
3722,18.956752594121706
3723,18.95673721601693
3724,18.95672185594057
3725,18.956706513870714
3726,18.956691189785495
3727,18.95667588366306
3728,18.956660595481598
3729,18.95664532521932
3730,18.95663007285446
3731,18.95661483836527
3732,18.95659962173007
3733,18.95658442292717
3734,18.95656924193493
3735,18.95655407873171
3736,18.95653893329593
3737,18.956523805606018
3738,18.95650869564043
3739,18.956493603377677
3740,18.956478528796243
3741,18.956463471874702
3742,18.956448432591614
3743,18.956433410925584
3744,18.956418406855246
3745,18.956403420359234
3746,18.95638845141625
3747,18.956373500004986
3748,18.956358566104186
3749,18.956343649692634
3750,18.9563287507491
3751,18.95631386925241
3752,18.956299005181414
3753,18.95628415851497
3754,18.95626932923201
3755,18.956254517311425
3756,18.9562397227322
3757,18.956224945473313
3758,18.956210185513758
3759,18.956195442832584
3760,18.956180717408856
3761,18.956166009221644
3762,18.956151318250093
3763,18.95613664447333
3764,18.956121987870535
3765,18.956107348420893
3766,18.956092726103645
3767,18.956078120898027
3768,18.956063532783315
3769,18.956048961738823
3770,18.956034407743882
3771,18.956019870777844
3772,18.956005350820092
3773,18.95599084785005
3774,18.95597636184713
3775,18.95596189279082
3776,18.95594744066059
3777,18.955933005435963
3778,18.95591858709649
3779,18.955904185621716
3780,18.955889800991255
3781,18.955875433184737
3782,18.95586108218178
3783,18.955846747962074
3784,18.955832430505318
3785,18.955818129791226
3786,18.95580384579955
3787,18.955789578510082
3788,18.955775327902625
3789,18.95576109395699
3790,18.955746876653034
3791,18.955732675970644
3792,18.95571849188972
3793,18.955704324390208
3794,18.955690173452048
3795,18.955676039055238
3796,18.955661921179768
3797,18.9556478198057
3798,18.955633734913057
3799,18.95561966648195
3800,18.955605614492487
3801,18.955591578924803
3802,18.955577559759053
3803,18.95556355697543
3804,18.955549570554155
3805,18.955535600475436
3806,18.95552164671956
3807,18.955507709266826
3808,18.955493788097517
3809,18.955479883191984
3810,18.955465994530588
3811,18.95545212209373
3812,18.955438265861815
3813,18.955424425815288
3814,18.955410601934595
3815,18.955396794200244
3816,18.95538300259273
3817,18.95536922709263
3818,18.955355467680455
3819,18.955341724336826
3820,18.955327997042343
3821,18.955314285777654
3822,18.955300590523414
3823,18.9552869112603
3824,18.955273247969053
3825,18.955259600630388
3826,18.955245969225054
3827,18.955232353733862
3828,18.95521875413761
3829,18.955205170417134
3830,18.955191602553302
3831,18.95517805052697
3832,18.95516451431908
3833,18.955150993910532
3834,18.955137489282308
3835,18.955124000415378
3836,18.95511052729072
3837,18.955097069889412
3838,18.95508362819249
3839,18.955070202181016
3840,18.955056791836093
3841,18.955043397138855
3842,18.955030018070463
3843,18.95501665461206
3844,18.95500330674486
3845,18.954989974450097
3846,18.954976657708993
3847,18.954963356502837
3848,18.9549500708129
3849,18.95493680062052
3850,18.954923545907018
3851,18.954910306653776
3852,18.954897082842166
3853,18.95488387445362
3854,18.954870681469554
3855,18.954857503871427
3856,18.95484434164074
3857,18.954831194758967
3858,18.954818063207675
3859,18.95480494696839
3860,18.95479184602269
3861,18.954778760352188
3862,18.954765689938508
3863,18.954752634763267
3864,18.95473959480817
3865,18.95472657005489
3866,18.95471356048515
3867,18.954700566080692
3868,18.95468758682327
3869,18.95467462269467
3870,18.954661673676725
3871,18.954648739751224
3872,18.954635820900048
3873,18.954622917105084
3874,18.954610028348203
3875,18.954597154611363
3876,18.95458429587649
3877,18.95457145212555
3878,18.95455862334055
3879,18.954545809503497
3880,18.954533010596432
3881,18.954520226601414
3882,18.954507457500526
3883,18.954494703275884
3884,18.954481963909608
3885,18.95446923938385
3886,18.954456529680773
3887,18.954443834782598
3888,18.95443115467154
3889,18.95441848932982
3890,18.954405838739728
3891,18.954393202883537
3892,18.95438058174355
3893,18.954367975302112
3894,18.95435538354158
3895,18.954342806444306
3896,18.954330243992725
3897,18.954317696169227
3898,18.954305162956267
3899,18.95429264433632
3900,18.95428014029186
3901,18.954267650805402
3902,18.95425517585947
3903,18.954242715436628
3904,18.95423026951945
3905,18.954217838090532
3906,18.9542054211325
3907,18.954193018627983
3908,18.954180630559666
3909,18.954168256910215
3910,18.954155897662343
3911,18.954143552798783
3912,18.954131222302287
3913,18.954118906155628
3914,18.9541066043416
3915,18.95409431684303
3916,18.95408204364272
3917,18.954069784723572
3918,18.95405754006845
3919,18.95404530966026
3920,18.95403309348193
3921,18.95402089151639
3922,18.954008703746634
3923,18.953996530155624
3924,18.953984370726403
3925,18.953972225441973
3926,18.953960094285403
3927,18.95394797723977
3928,18.953935874288153
3929,18.9539237854137
3930,18.95391171059952
3931,18.95389964982879
3932,18.953887603084688
3933,18.953875570350416
3934,18.953863551609206
3935,18.953851546844295
3936,18.953839556038936
3937,18.95382757917644
3938,18.95381561624011
3939,18.95380366721326
3940,18.953791732079264
3941,18.953779810821473
3942,18.953767903423287
3943,18.953756009868126
3944,18.953744130139413
3945,18.953732264220612
3946,18.953720412095187
3947,18.953708573746653
3948,18.953696749158503
3949,18.953684938314286
3950,18.953673141197577
3951,18.953661357791944
3952,18.953649588080975
3953,18.953637832048294
3954,18.953626089677567
3955,18.953614360952436
3956,18.95360264585657
3957,18.953590944373698
3958,18.953579256487533
3959,18.953567582181815
3960,18.953555921440316
3961,18.95354427424682
3962,18.953532640585124
3963,18.953521020439062
3964,18.953509413792467
3965,18.95349782062923
3966,18.953486240933216
3967,18.953474674688334
3968,18.953463121878528
3969,18.953451582487727
3970,18.953440056499893
3971,18.953428543899037
3972,18.95341704466913
3973,18.95340555879425
3974,18.953394086258395
3975,18.953382627045674
3976,18.953371181140145
3977,18.953359748525916
3978,18.953348329187143
3979,18.95333692310794
3980,18.953325530272505
3981,18.953314150664994
3982,18.953302784269635
3983,18.953291431070657
3984,18.95328009105229
3985,18.953268764198796
3986,18.953257450494483
3987,18.95324614992365
3988,18.953234862470627
3989,18.953223588119744
3990,18.953212326855375
3991,18.9532010786619
3992,18.95318984352372
3993,18.953178621425273
3994,18.953167412350982
3995,18.95315621628533
3996,18.953145033212785
3997,18.953133863117852
3998,18.95312270598505
3999,18.953111561798924
4000,18.953100430544033
4001,18.95308931220494
4002,18.953078206766275
4003,18.953067114212615
4004,18.953056034528636
4005,18.95304496769897
4006,18.953033913708285
4007,18.953022872541293
4008,18.953011844182708
4009,18.95300082861725
4010,18.952989825829675
4011,18.95297883580476
4012,18.95296785852729
4013,18.952956893982066
4014,18.952945942153924
4015,18.95293500302772
4016,18.952924076588296
4017,18.952913162820554
4018,18.952902261709383
4019,18.95289137323973
4020,18.952880497396514
4021,18.952869634164706
4022,18.952858783529262
4023,18.95284794547521
4024,18.952837119987553
4025,18.95282630705132
4026,18.95281550665158
4027,18.95280471877339
4028,18.952793943401836
4029,18.95278318052206
4030,18.95277243011915
4031,18.952761692178274
4032,18.952750966684594
4033,18.95274025362329
4034,18.952729552979573
4035,18.952718864738653
4036,18.95270818888577
4037,18.952697525406194
4038,18.952686874285185
4039,18.952676235508044
4040,18.952665609060084
4041,18.95265499492663
4042,18.952644393093035
4043,18.95263380354468
4044,18.952623226266915
4045,18.95261266124519
4046,18.952602108464898
4047,18.95259156791148
4048,18.952581039570394
4049,18.952570523427127
4050,18.952560019467168
4051,18.952549527676016
4052,18.952539048039228
4053,18.95252858054233
4054,18.9525181251709
4055,18.95250768191053
4056,18.952497250746802
4057,18.95248683166535
4058,18.952476424651817
4059,18.952466029691834
4060,18.952455646771107
4061,18.952445275875302
4062,18.95243491699015
4063,18.95242457010137
4064,18.952414235194695
4065,18.952403912255907
4066,18.95239360127077
4067,18.952383302225105
4068,18.9523730151047
4069,18.95236273989541
4070,18.95235247658307
4071,18.95234222515357
4072,18.952331985592775
4073,18.95232175788659
4074,18.952311542020947
4075,18.952301337981805
4076,18.95229114575507
4077,18.952280965326754
4078,18.952270796682836
4079,18.95226063980934
4080,18.952250494692255
4081,18.952240361317656
4082,18.952230239671604
4083,18.95222012974015
4084,18.95221003150943
4085,18.952199944965525
4086,18.95218987009457
4087,18.95217980688272
4088,18.95216975531613
4089,18.952159715380997
4090,18.9521496870635
4091,18.952139670349876
4092,18.952129665226337
4093,18.952119671679146
4094,18.952109689694566
4095,18.95209971925888
4096,18.952089760358387
4097,18.95207981297941
4098,18.952069877108272
4099,18.95205995273136
4100,18.952050039835
4101,18.9520401384056
4102,18.952030248429544
4103,18.952020369893283
4104,18.95201050278323
4105,18.952000647085843
4106,18.951990802787602
4107,18.951980969874963
4108,18.951971148334465
4109,18.95196133815261
4110,18.951951539315942
4111,18.95194175181101
4112,18.951931975624383
4113,18.951922210742644
4114,18.951912457152407
4115,18.951902714840283
4116,18.95189298379292
4117,18.95188326399696
4118,18.951873555439068
4119,18.951863858105956
4120,18.951854171984287
4121,18.95184449706082
4122,18.95183483332226
4123,18.95182518075537
4124,18.951815539346942
4125,18.95180590908371
4126,18.951796289952515
4127,18.951786681940156
4128,18.951777085033477
4129,18.95176749921932
4130,18.951757924484554
4131,18.951748360816058
4132,18.951738808200737
4133,18.95172926662551
4134,18.95171973607729
4135,18.951710216543038
4136,18.95170070800972
4137,18.9516912104643
4138,18.951681723893778
4139,18.951672248285195
4140,18.951662783625533
4141,18.951653329901855
4142,18.951643887101227
4143,18.95163445521072
4144,18.951625034217425
4145,18.951615624108445
4146,18.951606224870915
4147,18.951596836491962
4148,18.951587458958723
4149,18.951578092258426
4150,18.95156873637821
4151,18.951559391305288
4152,18.951550057026882
4153,18.951540733530233
4154,18.95153142080257
4155,18.95152211883118
4156,18.95151282760333
4157,18.95150354710633
4158,18.951494277327477
4159,18.951485018254118
4160,18.951475769873575
4161,18.951466532173235
4162,18.951457305140444
4163,18.951448088762614
4164,18.951438883027144
4165,18.951429687921443
4166,18.951420503432974
4167,18.95141132954917
4168,18.9514021662575
4169,18.95139301354547
4170,18.951383871400555
4171,18.95137473981027
4172,18.951365618762164
4173,18.951356508243762
4174,18.95134740824262
4175,18.951338318746345
4176,18.951329239742496
4177,18.951320171218697
4178,18.95131111316257
4179,18.951302065561755
4180,18.95129302840388
4181,18.95128400167663
4182,18.9512749853677
4183,18.951265979464758
4184,18.951256983955545
4185,18.951247998827768
4186,18.95123902406919
4187,18.951230059667544
4188,18.951221105610628
4189,18.951212161886207
4190,18.95120322848211
4191,18.951194305386142
4192,18.951185392586122
4193,18.95117649006992
4194,18.951167597825393
4195,18.95115871584041
4196,18.951149844102876
4197,18.9511409826007
4198,18.951132131321796
4199,18.951123290254092
4200,18.951114459385565
4201,18.95110563870416
4202,18.95109682819788
4203,18.951088027854702
4204,18.95107923766264
4205,18.95107045760974
4206,18.951061687684017
4207,18.951052927873537
4208,18.95104417816638
